race,sex,gpa,lsat,dem,role,prob0,prob1,idx
White,1,2.76781678550512,5,-0.847416840913006,gen_cf,0.212,0.788,72
White,1,2.76781678550512,5,-0.918585919985151,gen_cf,0.218,0.782,72
Amerindian,1,3.15442614026773,7,-0.131799266944951,true_cf,0.7,0.3,72
White,1,2.69322875229531,5,-0.782672843580337,x_nearest,0.142,0.858,72
Black,1,2.68577697746043,8,-0.332232197676291,x_interest,0.766,0.234,85
White,2,3.69469434206742,8,-0.332232197676291,gen_cf,0.518,0.482,85
White,2,3.49249928647844,8,-0.332232197676291,gen_cf,0.316,0.684,85
White,2,3.46842335705044,8,-0.332232197676291,gen_cf,0.266,0.734,85
White,2,3.36546520106187,9,-0.332232197676291,gen_cf,0.438,0.562,85
White,1,3.9768516576851,13,0.668456101257004,gen_cf,0.312,0.688,85
White,1,2.87331365754604,8,-0.765820134191719,gen_cf,0.174,0.826,85
White,2,2.68577697746043,7,1.0589387810086,gen_cf,0.738,0.262,85
White,2,2.92370992268218,8,-0.332232197676291,gen_cf,0.328,0.672,85
White,1,3.49586202445837,8,-0.388297143117494,gen_cf,0.142,0.858,85
White,1,2.8980408309469,8,-0.332232197676291,gen_cf,0.408,0.592,85
White,2,3.02776410286405,8,-0.156896102321429,gen_cf,0.37,0.63,85
White,2,2.68577697746043,7,-0.132955439092067,gen_cf,0.442,0.558,85
White,1,3.47353959539078,8,-0.332232197676291,gen_cf,0.28,0.72,85
White,2,2.68577697746043,8,-1.13615828355374,gen_cf,0.786,0.214,85
White,1,3.24483213599674,7,-0.332232197676291,gen_cf,0.344,0.656,85
White,1,2.78558654832736,8,-0.332232197676291,gen_cf,0.57,0.43,85
White,1,2.74164736104901,8,-0.352793896716557,gen_cf,0.666,0.334,85
White,1,2.77239215721392,8,-0.332232197676291,gen_cf,0.67,0.33,85
White,1,2.73584652371046,8,-0.332232197676291,gen_cf,0.712,0.288,85
White,1,2.72914196329843,8,-0.332232197676291,gen_cf,0.686,0.314,85
White,1,2.75710796977085,8,-0.332232197676291,gen_cf,0.722,0.278,85
White,1,2.7225009509713,7,-0.332232197676291,gen_cf,0.764,0.236,85
White,1,2.71924185266611,8,-0.332232197676291,gen_cf,0.722,0.278,85
White,1,2.68577697746043,8,0.0618423448752551,gen_cf,0.322,0.678,85
White,1,2.68577697746043,8,-0.145094571322925,gen_cf,0.614,0.386,85
White,1,2.70207950872087,8,-0.332232197676291,gen_cf,0.722,0.278,85
White,1,2.68577697746043,8,-0.156896102321429,gen_cf,0.638,0.362,85
White,1,2.68577697746043,8,-0.183005127371511,gen_cf,0.582,0.418,85
White,1,2.68577697746043,8,-0.179866070022498,gen_cf,0.6,0.4,85
White,1,2.70110852315184,8,-0.332232197676291,gen_cf,0.716,0.284,85
White,1,2.68577697746043,8,-0.266814263718075,gen_cf,0.61,0.39,85
White,1,2.68577697746043,8,-0.278663803513031,gen_cf,0.6,0.4,85
White,1,2.68577697746043,7,-0.297241325460732,gen_cf,0.668,0.332,85
Amerindian,1,3.07238633222304,8,1.71573105676814,true_cf,0.484,0.516,85
White,2,2.74684983326365,8,-0.134781050589386,x_nearest,0.766,0.234,85
Black,1,2.73720173628243,5,-0.0155312418532116,x_interest,0.166,0.834,102
White,2,3.30694837834764,5,-0.0155312418532116,gen_cf,0.166,0.834,102
White,2,3.34045674381874,3,-0.0155312418532116,gen_cf,0.094,0.906,102
White,1,3.32189764812771,5,-0.0155312418532116,gen_cf,0.532,0.468,102
White,1,3.20510784704105,3,-0.0155312418532116,gen_cf,0.222,0.778,102
White,1,3.20398168078434,5,-0.0155312418532116,gen_cf,0.582,0.418,102
White,1,3.13542290936842,5,-0.0155312418532116,gen_cf,0.58,0.42,102
White,1,3.16180134287986,5,-0.00375774852628477,gen_cf,0.65,0.35,102
White,1,3.14730381981303,5,-0.0155312418532116,gen_cf,0.592,0.408,102
White,1,3.33220606683609,6,0.126167185268919,gen_cf,0.358,0.642,102
White,1,3.08292962214726,5,-0.0155312418532116,gen_cf,0.446,0.554,102
White,1,3.09784168394203,5,-0.0155312418532116,gen_cf,0.49,0.51,102
White,1,3.09451414746932,5,-0.0155312418532116,gen_cf,0.492,0.508,102
White,1,2.70989312932599,5,0.794202301405726,gen_cf,0.284,0.716,102
White,1,2.90910112966288,4,-0.0155312418532116,gen_cf,0.29,0.71,102
White,1,2.94630268463692,5,-0.0155312418532116,gen_cf,0.42,0.58,102
White,1,2.94281089778275,5,0.109743044975876,gen_cf,0.294,0.706,102
White,1,2.91883642263299,5,-0.0155312418532116,gen_cf,0.382,0.618,102
White,1,2.90508184429152,5,-0.0155312418532116,gen_cf,0.394,0.606,102
White,1,2.86032977782632,5,-0.0155312418532116,gen_cf,0.422,0.578,102
White,1,2.73720173628243,5,0.651442842910785,gen_cf,0.272,0.728,102
White,1,2.73720173628243,5,0.528011669105257,gen_cf,0.336,0.664,102
White,1,2.73720173628243,5,0.487022288714662,gen_cf,0.354,0.646,102
White,1,2.73720173628243,4,0.149244078080626,gen_cf,0.406,0.594,102
White,1,2.73720173628243,4,0.0941293586523919,gen_cf,0.508,0.492,102
White,1,2.73720173628243,5,0.31548699836732,gen_cf,0.23,0.77,102
White,1,2.73720173628243,5,0.295117491813842,gen_cf,0.258,0.742,102
White,1,2.84719437754763,5,-0.0155312418532116,gen_cf,0.404,0.596,102
White,1,2.73720173628243,5,0.172249655413357,gen_cf,0.238,0.762,102
White,1,2.73720173628243,5,0.149244078080626,gen_cf,0.254,0.746,102
White,1,2.73720173628243,5,0.124771693652052,gen_cf,0.266,0.734,102
White,1,2.70911835803088,5,-0.132783580916187,gen_cf,0.52,0.48,102
White,1,2.73720173628243,5,0.0794464419279915,gen_cf,0.458,0.542,102
White,1,2.73720173628243,5,0.0627148713251155,gen_cf,0.498,0.502,102
White,1,2.73720173628243,5,-0.197585344138783,gen_cf,0.462,0.538,102
White,1,2.72226050062973,5,-0.0155312418532116,gen_cf,0.358,0.642,102
White,1,2.72429245798897,5,-0.0155312418532116,gen_cf,0.358,0.642,102
White,1,2.77363568467957,5,-0.0155312418532116,gen_cf,0.42,0.58,102
White,1,2.77220931131062,5,-0.0155312418532116,gen_cf,0.42,0.58,102
White,1,2.74496890657941,5,-0.0155312418532116,gen_cf,0.426,0.574,102
White,1,2.73720173628243,5,-0.0155312418532116,gen_cf,0.41,0.59,102
Amerindian,1,3.12381109104504,9,-0.0423489343094563,true_cf,0.608,0.392,102
White,1,2.78102703459937,5,-0.134852529082465,x_nearest,0.692,0.308,102
Black,2,2.35501773232785,8,-1.97200820229963,x_interest,0.174,0.826,119
White,2,3.63755202318302,8,-1.97200820229963,gen_cf,0.308,0.692,119
White,2,2.8192131711554,12,-0.423474091822615,gen_cf,0.112,0.888,119
White,1,2.95175452613967,6,-1.05944157885789,gen_cf,0.7,0.3,119
White,2,3.14246227494882,8,-1.97200820229963,gen_cf,0.508,0.492,119
White,2,2.83425279471565,8,-1.43231020991647,gen_cf,0.56,0.44,119
White,2,2.73252121144773,8,-1.97200820229963,gen_cf,0.446,0.554,119
White,2,2.86825905691775,8,-1.97200820229963,gen_cf,0.436,0.564,119
White,2,2.84203651736523,8,-1.97200820229963,gen_cf,0.422,0.578,119
White,2,2.66725599010598,8,-0.733122552384151,gen_cf,0.834,0.166,119
White,2,2.79577571876778,8,-1.97200820229963,gen_cf,0.406,0.594,119
White,2,2.76982115444349,8,-1.97200820229963,gen_cf,0.414,0.586,119
White,2,2.81831128881173,8,-1.97200820229963,gen_cf,0.414,0.586,119
White,2,2.8291748307133,8,-1.97200820229963,gen_cf,0.416,0.584,119
White,2,2.93452410101486,8,-1.97200820229963,gen_cf,0.502,0.498,119
White,2,2.70048099520107,8,-1.97200820229963,gen_cf,0.428,0.572,119
White,2,2.92894737936616,8,-1.97200820229963,gen_cf,0.504,0.496,119
White,2,2.6611623231643,8,-1.97200820229963,gen_cf,0.372,0.628,119
White,2,2.35501773232785,8,-0.921486135364541,gen_cf,0.586,0.414,119
White,2,2.35501773232785,8,-0.942604421829689,gen_cf,0.568,0.432,119
White,2,2.35501773232785,8,-0.970401085406498,gen_cf,0.564,0.436,119
White,2,2.35501773232785,8,-0.971099435927646,gen_cf,0.564,0.436,119
White,2,2.35501773232785,8,-0.958182484771499,gen_cf,0.556,0.444,119
Amerindian,2,2.74162708709046,10,-0.549600444144362,true_cf,0.414,0.586,119
White,2,2.52246627738322,8,-1.17102769379585,x_nearest,0.808,0.192,119
Black,2,2.9305714673018,3,1.36477110411773,x_interest,0.164,0.836,125
White,2,3.47538151914234,3,0.391576895416771,gen_cf,0.142,0.858,125
White,2,3.39942096731144,3,0.335666055183936,gen_cf,0.106,0.894,125
White,2,3.5386634932844,3,0.717934910813438,gen_cf,0.206,0.794,125
White,2,3.31391146332977,3,0.761419084224184,gen_cf,0.15,0.85,125
White,1,3.20935216101366,3,0.704954112176416,gen_cf,0.172,0.828,125
White,2,3.44559709031703,5,1.36477110411773,gen_cf,0.36,0.64,125
White,2,2.71438922378482,8,1.36477110411773,gen_cf,0.866,0.134,125
White,2,2.78892228822359,6,1.36477110411773,gen_cf,0.55,0.45,125
White,2,2.9305714673018,8,0.837885108052492,gen_cf,0.652,0.348,125
White,2,2.9305714673018,5,0.630039197189494,gen_cf,0.328,0.672,125
White,2,2.9305714673018,5,0.649558367545318,gen_cf,0.316,0.684,125
White,2,2.9305714673018,8,1.36477110411773,gen_cf,0.238,0.762,125
White,2,2.9305714673018,5,0.78335291612651,gen_cf,0.476,0.524,125
White,2,2.9305714673018,6,1.36477110411773,gen_cf,0.322,0.678,125
White,2,2.77895978136099,5,1.36477110411773,gen_cf,0.546,0.454,125
White,2,3.51522563039723,2,1.36477110411773,gen_cf,0.152,0.848,125
White,2,2.75110719710578,5,1.36477110411773,gen_cf,0.636,0.364,125
White,2,2.9305714673018,5,1.35917410810703,gen_cf,0.34,0.66,125
White,2,2.76926698675386,5,1.36477110411773,gen_cf,0.55,0.45,125
White,2,2.9305714673018,4,1.06886442424181,gen_cf,0.5,0.5,125
White,2,2.84746905344712,4,1.35490201631874,gen_cf,0.272,0.728,125
White,2,2.9305714673018,4,1.20916681511776,gen_cf,0.526,0.474,125
White,2,2.96721883926852,4,1.36477110411773,gen_cf,0.264,0.736,125
White,2,2.9305714673018,4,1.36477110411773,gen_cf,0.302,0.698,125
White,2,2.7665308785028,3,1.12579842196775,gen_cf,0.22,0.78,125
White,2,2.73686435143507,3,1.36477110411773,gen_cf,0.314,0.686,125
White,2,2.74664682252512,3,1.36477110411773,gen_cf,0.322,0.678,125
White,2,2.78892228822359,3,1.36477110411773,gen_cf,0.182,0.818,125
White,2,2.9305714673018,3,1.00231088543635,gen_cf,0.368,0.632,125
White,2,2.98265909659776,3,1.14507501552469,gen_cf,0.246,0.754,125
White,2,2.80483881673892,3,1.36477110411773,gen_cf,0.164,0.836,125
White,2,2.80765977172526,3,1.36477110411773,gen_cf,0.146,0.854,125
White,2,2.9305714673018,3,1.13151028152085,gen_cf,0.266,0.734,125
White,2,2.81482244000072,3,1.36477110411773,gen_cf,0.15,0.85,125
White,2,2.9305714673018,3,1.09194885891136,gen_cf,0.258,0.742,125
White,2,2.9305714673018,3,1.09176243774566,gen_cf,0.258,0.742,125
White,2,2.83727105017437,3,1.36477110411773,gen_cf,0.136,0.864,125
White,2,2.94167684226977,3,1.2602989535521,gen_cf,0.29,0.71,125
White,2,2.9305714673018,3,1.3196365814652,gen_cf,0.174,0.826,125
White,2,2.89453817691985,3,1.36477110411773,gen_cf,0.14,0.86,125
White,2,2.9305714673018,3,1.24446928776909,gen_cf,0.278,0.722,125
White,2,2.9305714673018,3,1.34119018944716,gen_cf,0.17,0.83,125
White,2,2.93916603140667,3,1.36477110411773,gen_cf,0.182,0.818,125
White,2,2.9305714673018,3,1.36477110411773,gen_cf,0.166,0.834,125
Amerindian,2,3.31718082206441,12,-0.693503694406893,true_cf,0.616,0.384,125
White,1,2.9999673699251,4,1.33264457740184,x_nearest,0.19,0.81,125
Black,1,3.01886443366692,9,0.27744479718061,x_interest,0.218,0.782,127
White,2,3.52745174440936,9,0.206383844621624,gen_cf,0.308,0.692,127
White,2,3.75133600777952,8,0.27744479718061,gen_cf,0.486,0.514,127
White,2,3.8910480845415,9,-0.000717751224589724,gen_cf,0.086,0.914,127
White,1,2.92497367550256,9,-1.00159398405276,gen_cf,0.312,0.688,127
White,1,3.25696964874748,9,1.05908689220425,gen_cf,0.402,0.598,127
White,1,3.56222389937554,9,0.27744479718061,gen_cf,0.392,0.608,127
White,1,3.45731186731709,9,0.27744479718061,gen_cf,0.36,0.64,127
White,1,3.40225860076319,9,0.27744479718061,gen_cf,0.316,0.684,127
White,1,3.10326844376769,9,0.452556169050466,gen_cf,0.518,0.482,127
White,1,3.38838812650911,9,0.27744479718061,gen_cf,0.282,0.718,127
White,1,3.38096462524884,9,0.27744479718061,gen_cf,0.266,0.734,127
White,1,3.16518610438731,8,0.27744479718061,gen_cf,0.498,0.502,127
White,1,3.1397840462506,8,0.27744479718061,gen_cf,0.438,0.562,127
White,1,3.20540281667253,9,0.0674673207393993,gen_cf,0.574,0.426,127
White,1,3.12992526999891,9,0.27744479718061,gen_cf,0.4,0.6,127
White,1,3.25164744754141,9,0.27744479718061,gen_cf,0.268,0.732,127
White,1,3.21670313437196,9,0.303818827551854,gen_cf,0.496,0.504,127
White,1,3.08657938198874,9,0.27744479718061,gen_cf,0.268,0.732,127
White,1,2.99416338539883,9,-0.454525462533228,gen_cf,0.222,0.778,127
White,1,3.225244642532,9,0.27744479718061,gen_cf,0.604,0.396,127
White,1,3.01886443366692,9,-0.148021179792058,gen_cf,0.564,0.436,127
White,1,3.01886443366692,9,-0.185389332359367,gen_cf,0.558,0.442,127
White,2,3.13923218893906,9,0.27744479718061,gen_cf,0.274,0.726,127
White,2,3.09598814997303,11,0.27744479718061,gen_cf,0.182,0.818,127
White,1,3.01886443366692,9,-0.0888260860239857,gen_cf,0.288,0.712,127
White,1,3.01886443366692,10,-0.500285043516398,gen_cf,0.248,0.752,127
White,1,2.91796917272424,9,0.27744479718061,gen_cf,0.152,0.848,127
White,1,2.91810763566819,9,0.27744479718061,gen_cf,0.152,0.848,127
White,1,3.01886443366692,9,-0.0763477483024674,gen_cf,0.268,0.732,127
White,1,2.89104582948139,9,0.27744479718061,gen_cf,0.132,0.868,127
White,1,3.01886443366692,9,-0.0335201367895109,gen_cf,0.182,0.818,127
White,1,2.87013772663246,9,0.27744479718061,gen_cf,0.156,0.844,127
White,1,3.01886443366692,9,0.0331581414971086,gen_cf,0.202,0.798,127
White,1,3.01886443366692,9,0.0242493559570385,gen_cf,0.228,0.772,127
White,1,3.01886443366692,9,0.062760623056365,gen_cf,0.276,0.724,127
White,1,2.87758721819487,9,0.27744479718061,gen_cf,0.146,0.854,127
White,1,2.96325162576124,9,0.27744479718061,gen_cf,0.208,0.792,127
White,1,3.05446294421628,9,0.236275148984399,gen_cf,0.248,0.752,127
White,1,3.01886443366692,11,0.338764240344888,gen_cf,0.448,0.552,127
White,1,3.01886443366692,11,0.306418620444471,gen_cf,0.366,0.634,127
White,1,3.01886443366692,9,0.165533448136325,gen_cf,0.188,0.812,127
White,1,3.01886443366692,7,0.27744479718061,gen_cf,0.152,0.848,127
White,1,3.01886443366692,9,0.19252537750962,gen_cf,0.15,0.85,127
White,1,3.01886443366692,9,0.131894968205607,gen_cf,0.232,0.768,127
White,1,3.01886443366692,9,0.23282971798688,gen_cf,0.186,0.814,127
White,1,3.01886443366692,9,0.135876042366878,gen_cf,0.222,0.778,127
White,1,3.05446294421628,9,0.27744479718061,gen_cf,0.212,0.788,127
White,1,3.01886443366692,8,0.358369581144826,gen_cf,0.304,0.696,127
White,1,3.01886443366692,8,0.27744479718061,gen_cf,0.158,0.842,127
White,1,3.01886443366692,9,0.319354048557406,gen_cf,0.172,0.828,127
White,1,3.01886443366692,9,0.290874598911911,gen_cf,0.174,0.826,127
White,1,3.01886443366692,9,0.27744479718061,gen_cf,0.18,0.82,127
Amerindian,1,3.40547378842953,8,-1.97849881403556,true_cf,0.42,0.58,127
White,2,3.03741856023013,9,0.166644541442042,x_nearest,0.192,0.808,127
Black,1,2.83040721152075,7,0.112742215252397,x_interest,0.774,0.226,137
White,2,3.86501438808902,7,0.928243714108421,gen_cf,0.144,0.856,137
White,2,3.65588364688264,7,0.112742215252397,gen_cf,0.41,0.59,137
White,2,3.63155587859109,7,0.112742215252397,gen_cf,0.418,0.582,137
White,2,3.62830797845459,7,0.112742215252397,gen_cf,0.412,0.588,137
White,1,3.5674302270221,7,0.632453605173275,gen_cf,0.56,0.44,137
White,1,3.45284602138162,7,0.295602512881164,gen_cf,0.388,0.612,137
White,2,3.48737802076195,7,0.112742215252397,gen_cf,0.296,0.704,137
White,2,3.30236490083179,7,0.299804934051145,gen_cf,0.204,0.796,137
White,1,3.33338547134801,11,0.511305521526196,gen_cf,0.39,0.61,137
White,1,3.57675728300371,8,-0.590403499389174,gen_cf,0.152,0.848,137
White,1,2.8795685436658,5,1.17037692222268,gen_cf,0.588,0.412,137
White,1,3.12332756856947,7,-0.173924288512315,gen_cf,0.592,0.408,137
White,1,3.13630255809808,7,0.112742215252397,gen_cf,0.516,0.484,137
White,1,3.11451367979367,7,-0.0487222894248073,gen_cf,0.31,0.69,137
White,1,3.20312108567185,7,0.112742215252397,gen_cf,0.612,0.388,137
White,1,3.17713854175676,7,0.112742215252397,gen_cf,0.434,0.566,137
White,1,3.09118448013143,7,0.112742215252397,gen_cf,0.402,0.598,137
White,1,2.9773739688823,7,0.0455774636285127,gen_cf,0.438,0.562,137
White,1,2.83040721152075,7,-0.576053122404455,gen_cf,0.286,0.714,137
White,1,3.04522351486004,7,0.112742215252397,gen_cf,0.286,0.714,137
White,1,2.90174101398298,7,0.0647111252516231,gen_cf,0.416,0.584,137
White,1,3.046909546476,7,0.112742215252397,gen_cf,0.278,0.722,137
White,1,3.00923275114384,7,0.112742215252397,gen_cf,0.278,0.722,137
White,1,3.05542764343657,7,0.112742215252397,gen_cf,0.26,0.74,137
White,1,2.71070387252076,9,0.112742215252397,gen_cf,0.15,0.85,137
White,1,2.99743096257871,7,0.112742215252397,gen_cf,0.32,0.68,137
White,1,2.96746728141219,7,0.112742215252397,gen_cf,0.324,0.676,137
White,1,2.83040721152075,7,-0.0914339822973088,gen_cf,0.404,0.596,137
White,1,2.94924756468881,7,0.112742215252397,gen_cf,0.326,0.674,137
