race,sex,gpa,lsat,role,prob0,prob1,idx
White,1,3.41143969137107,13,gen_cf,0.302,0.698,15
White,2,3.45846013332516,12,gen_cf,0.184,0.816,15
White,1,3.51037791614334,12,gen_cf,0.56,0.44,15
White,1,3.45846013332516,12,gen_cf,0.666,0.334,15
White,1,3.42193179026856,12,gen_cf,0.48,0.52,15
White,1,3.36788320934303,12,gen_cf,0.756,0.244,15
White,1,3.3591855658971,12,gen_cf,0.762,0.238,15
White,1,3.1375460943963,12,gen_cf,0.626,0.374,15
White,1,3.17768054146426,12,gen_cf,0.622,0.378,15
White,1,3.32882258111934,12,gen_cf,0.768,0.232,15
White,1,3.25351600492453,12,gen_cf,0.294,0.706,15
White,1,3.2056754791035,12,gen_cf,0.658,0.342,15
White,2,3.33158659607632,10,gen_cf,0.304,0.696,15
White,1,3.22466754610487,12,gen_cf,0.568,0.432,15
White,2,3.22499945149533,10,gen_cf,0.748,0.252,15
White,1,3.40774452018078,8,gen_cf,0.194,0.806,15
White,1,3.51037791614334,10,gen_cf,0.07,0.93,15
White,1,3.5694111407195,10,gen_cf,0.116,0.884,15
White,1,3.47058319614391,10,gen_cf,0.288,0.712,15
White,1,3.44855021910371,10,gen_cf,0.27,0.73,15
White,1,3.4144050266718,10,gen_cf,0.05,0.95,15
White,1,3.17838780366683,8,gen_cf,0.464,0.536,15
White,1,3.41372346587716,10,gen_cf,0.036,0.964,15
White,1,3.44621741158162,10,gen_cf,0.112,0.888,15
White,1,3.40774452018078,10,gen_cf,0.024,0.976,15
White,1,3.37359932574229,10,gen_cf,0.148,0.852,15
White,1,3.37407838899022,10,gen_cf,0.146,0.854,15
White,1,3.38419377362252,10,gen_cf,0.122,0.878,15
White,1,3.12840996347501,10,gen_cf,0.464,0.536,15
White,1,3.14737266485737,10,gen_cf,0.526,0.474,15
White,1,3.17163146652138,10,gen_cf,0.552,0.448,15
White,1,3.18190640903699,10,gen_cf,0.612,0.388,15
White,1,3.18806750132664,10,gen_cf,0.674,0.326,15
White,1,3.25176396257418,10,gen_cf,0.086,0.914,15
White,1,3.24901038251096,10,gen_cf,0.132,0.868,15
White,1,3.23519011800988,10,gen_cf,0.292,0.708,15
White,1,3.24705822487969,10,gen_cf,0.126,0.874,15
White,1,3.22611692056112,10,gen_cf,0.63,0.37,15
White,1,3.24059302668734,10,gen_cf,0.272,0.728,15
White,1,3.24189417748274,10,gen_cf,0.198,0.802,15
White,1,3.62850353224535,10,true_cf,0.27,0.73,15
White,1,3.24189417748274,10,a_flipped,0.198,0.802,15
White,1,3.24278010878438,10,x_nearest,0.14,0.86,15
Black,2,3.26979988284443,6,x_interest,0.268,0.732,66
White,2,3.86577787806452,14,gen_cf,0.12,0.88,66
White,2,3.75925263047517,14,gen_cf,0.1,0.9,66
White,2,3.52019434265521,15,gen_cf,0.058,0.942,66
White,2,3.40543461595952,14,gen_cf,0.14,0.86,66
White,2,3.49292862525935,12,gen_cf,0.04,0.96,66
White,2,3.70319040012968,6,gen_cf,0.548,0.452,66
White,2,3.65705186054515,6,gen_cf,0.164,0.836,66
White,2,3.61833598492321,6,gen_cf,0.236,0.764,66
White,2,3.61212122432315,6,gen_cf,0.228,0.772,66
White,2,3.61336320323841,6,gen_cf,0.23,0.77,66
White,2,3.60768437926152,6,gen_cf,0.196,0.804,66
White,2,3.60600249356487,6,gen_cf,0.196,0.804,66
White,2,3.6035207543908,6,gen_cf,0.19,0.81,66
White,2,3.60400366766771,6,gen_cf,0.19,0.81,66
White,2,3.52019434265521,6,gen_cf,0.47,0.53,66
White,2,3.51805731085088,6,gen_cf,0.41,0.59,66
White,2,3.7305098758027,6,gen_cf,0.51,0.49,66
White,2,3.51174343258853,6,gen_cf,0.332,0.668,66
White,2,3.51340912267649,6,gen_cf,0.326,0.674,66
White,2,3.46912798910344,6,gen_cf,0.154,0.846,66
White,2,3.40252497148326,6,gen_cf,0.188,0.812,66
White,2,3.40543461595952,6,gen_cf,0.074,0.926,66
White,2,3.43064892690235,6,gen_cf,0.166,0.834,66
White,2,3.44486898068169,6,gen_cf,0.198,0.802,66
White,2,3.38247509615942,6,gen_cf,0.114,0.886,66
White,2,3.32623806977551,6,gen_cf,0.216,0.784,66
White,2,3.29551182974809,6,gen_cf,0.286,0.714,66
White,2,3.22907447461936,6,gen_cf,0.096,0.904,66
White,2,3.28196267280207,6,gen_cf,0.276,0.724,66
White,2,3.26732401527752,6,gen_cf,0.246,0.754,66
White,2,3.26979988284443,6,gen_cf,0.242,0.758,66
White,2,3.65640923760704,11,true_cf,0.04,0.96,66
White,2,3.26979988284443,6,a_flipped,0.242,0.758,66
White,2,3.2630446416698,6,x_nearest,0.342,0.658,66
Black,1,2.76781678550512,5,x_interest,0.072,0.928,72
White,2,3.86850772545916,13,gen_cf,0.15,0.85,72
White,2,3.82919251888961,6,gen_cf,0.248,0.752,72
White,1,3.43875119137009,15,gen_cf,0.512,0.488,72
White,2,3.91058449223033,6,gen_cf,0.144,0.856,72
White,2,3.51763617622509,6,gen_cf,0.362,0.638,72
White,2,3.72606010565954,7,gen_cf,0.186,0.814,72
White,2,3.29806864658059,6,gen_cf,0.278,0.722,72
White,2,3.29016659952999,6,gen_cf,0.314,0.686,72
White,2,3.24415190374702,6,gen_cf,0.128,0.872,72
White,2,3.18920191348337,6,gen_cf,0.256,0.744,72
White,2,3.19003218491024,6,gen_cf,0.278,0.722,72
White,2,3.12754483980185,6,gen_cf,0.152,0.848,72
White,2,3.79386635049855,5,gen_cf,0.154,0.846,72
White,2,3.13256010676722,7,gen_cf,0.182,0.818,72
White,1,3.53293455247449,3,gen_cf,0.276,0.724,72
White,2,3.30554042819205,5,gen_cf,0.046,0.954,72
White,1,3.52338987275396,4,gen_cf,0.11,0.89,72
White,1,3.55613143186209,8,gen_cf,0.156,0.844,72
White,1,3.4086607764771,4,gen_cf,0.094,0.906,72
White,1,3.34774081091509,4,gen_cf,0.098,0.902,72
White,1,3.3039805942386,4,gen_cf,0.324,0.676,72
White,1,3.42549589958349,5,gen_cf,0.32,0.68,72
White,1,3.18938148039212,6,gen_cf,0.644,0.356,72
White,1,3.33337696490279,6,gen_cf,0.494,0.506,72
White,2,3.18938148039212,5,gen_cf,0.348,0.652,72
White,1,3.18920191348337,3,gen_cf,0.214,0.786,72
White,1,3.42954114387855,7,gen_cf,0.2,0.8,72
White,1,3.31130290869961,5,gen_cf,0.608,0.392,72
White,1,3.29016659952999,5,gen_cf,0.44,0.56,72
White,1,3.11062284279006,6,gen_cf,0.462,0.538,72
White,1,3.10753497163912,6,gen_cf,0.496,0.504,72
White,1,2.89272879411742,4,gen_cf,0.172,0.828,72
White,1,2.9171796547681,6,gen_cf,0.808,0.192,72
White,1,2.99732710601289,6,gen_cf,0.682,0.318,72
White,1,3.18920191348337,5,gen_cf,0.648,0.352,72
White,1,3.18938148039212,5,gen_cf,0.65,0.35,72
White,1,2.9181951689235,5,gen_cf,0.372,0.628,72
White,1,2.90836986798528,5,gen_cf,0.362,0.638,72
White,1,2.9182528994931,5,gen_cf,0.372,0.628,72
White,1,2.9171796547681,5,gen_cf,0.372,0.628,72
White,1,2.91790126768826,5,gen_cf,0.372,0.628,72
White,1,2.91801675314864,5,gen_cf,0.372,0.628,72
White,1,2.89272879411742,5,gen_cf,0.314,0.686,72
White,1,2.89263201783374,5,gen_cf,0.314,0.686,72
White,1,2.92446544934778,5,gen_cf,0.378,0.622,72
White,1,2.87859905156731,5,gen_cf,0.318,0.682,72
White,1,2.94274256341989,5,gen_cf,0.348,0.652,72
White,1,2.97753561982585,5,gen_cf,0.594,0.406,72
White,1,2.94058295682041,5,gen_cf,0.334,0.666,72
White,2,2.73448521812923,5,gen_cf,0.39,0.61,72
White,1,2.93907119888889,5,gen_cf,0.336,0.664,72
White,1,2.93884375262494,5,gen_cf,0.336,0.664,72
White,1,2.93008256622495,5,gen_cf,0.378,0.622,72
White,1,2.85197555589069,5,gen_cf,0.318,0.682,72
White,1,2.93223337317647,5,gen_cf,0.368,0.632,72
White,1,2.93423835969659,5,gen_cf,0.35,0.65,72
White,1,2.78166569678551,6,gen_cf,0.54,0.46,72
White,1,2.84975769657442,5,gen_cf,0.306,0.694,72
White,1,2.83942886498891,5,gen_cf,0.248,0.752,72
White,1,2.76781678550512,6,gen_cf,0.386,0.614,72
White,1,2.83113038329659,5,gen_cf,0.18,0.82,72
White,1,2.77515493249732,5,gen_cf,0.192,0.808,72
White,1,2.76781678550512,5,gen_cf,0.16,0.84,72
White,1,3.15442614026773,7,true_cf,0.31,0.69,72
White,1,2.76781678550512,5,a_flipped,0.16,0.84,72
White,1,2.77893953742317,5,x_nearest,0.234,0.766,72
Black,1,2.68577697746043,8,x_interest,0.818,0.182,85
White,2,3.56533290267751,16,gen_cf,0.27,0.73,85
White,2,3.67541366168524,6,gen_cf,0.12,0.88,85
White,2,3.77517566600389,8,gen_cf,0.628,0.372,85
White,2,3.74051527115282,8,gen_cf,0.702,0.298,85
White,2,3.51359408947841,9,gen_cf,0.296,0.704,85
White,2,3.3093581311756,6,gen_cf,0.154,0.846,85
White,2,3.4086295831429,7,gen_cf,0.022,0.978,85
White,2,3.39409208507375,7,gen_cf,0.268,0.732,85
White,2,3.37913154257961,7,gen_cf,0.082,0.918,85
White,2,3.31533066914859,8,gen_cf,0.198,0.802,85
White,2,3.37913154257961,8,gen_cf,0.246,0.754,85
White,2,3.25242481444467,8,gen_cf,0.112,0.888,85
White,2,3.24327747438078,8,gen_cf,0.262,0.738,85
White,2,3.2433739574147,8,gen_cf,0.262,0.738,85
White,1,3.14828240523289,12,gen_cf,0.722,0.278,85
White,2,3.26564820055855,8,gen_cf,0.148,0.852,85
White,1,3.09857387116182,12,gen_cf,0.24,0.76,85
White,1,3.51464816476555,8,gen_cf,0.076,0.924,85
White,1,3.5621417711948,8,gen_cf,0.238,0.762,85
White,1,3.4086295831429,8,gen_cf,0.194,0.806,85
White,1,3.37829966192722,8,gen_cf,0.256,0.744,85
White,1,3.33325823226856,8,gen_cf,0.494,0.506,85
White,1,3.30469013895526,8,gen_cf,0.64,0.36,85
White,1,3.30045900515073,8,gen_cf,0.626,0.374,85
White,1,3.18395102101682,8,gen_cf,0.604,0.396,85
White,1,3.17874778444969,8,gen_cf,0.464,0.536,85
White,1,3.15502927387112,8,gen_cf,0.664,0.336,85
White,1,2.86176018239501,6,gen_cf,0.704,0.296,85
White,1,3.15695203490741,8,gen_cf,0.676,0.324,85
White,1,2.90192373185979,8,gen_cf,0.274,0.726,85
White,1,2.86176018239501,8,gen_cf,0.054,0.946,85
White,1,2.86344565137567,8,gen_cf,0.06,0.94,85
White,1,2.78229570661143,8,gen_cf,0.518,0.482,85
White,1,2.7743609098992,8,gen_cf,0.438,0.562,85
White,1,2.76909652451678,8,gen_cf,0.28,0.72,85
White,1,2.7319440183148,8,gen_cf,0.512,0.488,85
White,1,2.7517159632876,8,gen_cf,0.526,0.474,85
White,1,2.74758639601448,8,gen_cf,0.548,0.452,85
White,1,2.74197797465438,8,gen_cf,0.506,0.494,85
White,1,2.73155683164663,8,gen_cf,0.504,0.496,85
White,1,2.76693149898943,8,gen_cf,0.276,0.724,85
White,1,2.72877076218138,8,gen_cf,0.472,0.528,85
White,1,2.717460892175,7,gen_cf,0.752,0.248,85
White,1,2.71269731660558,8,gen_cf,0.442,0.558,85
White,1,2.70629036597882,8,gen_cf,0.494,0.506,85
White,1,2.69474010244163,8,gen_cf,0.48,0.52,85
White,1,2.691659451779,8,gen_cf,0.478,0.522,85
White,1,2.68063163831956,8,gen_cf,0.364,0.636,85
White,1,2.68577697746043,8,gen_cf,0.456,0.544,85
White,1,2.68228475018924,8,gen_cf,0.414,0.586,85
White,1,2.66742315154103,8,gen_cf,0.326,0.674,85
White,1,2.65810657462859,8,gen_cf,0.294,0.706,85
White,1,2.67157661466034,8,gen_cf,0.364,0.636,85
White,1,2.60573433794626,8,gen_cf,0.442,0.558,85
White,1,2.62183867221587,8,gen_cf,0.384,0.616,85
White,1,3.07238633222304,8,true_cf,0.384,0.616,85
White,1,2.68577697746043,8,a_flipped,0.456,0.544,85
White,2,2.67523297826984,8,x_nearest,0.814,0.186,85
Black,1,2.73720173628243,5,x_interest,0.08,0.92,102
White,2,3.69588101253141,16,gen_cf,0.606,0.394,102
White,2,3.59872033192281,14,gen_cf,0.062,0.938,102
White,2,3.79778093997131,6,gen_cf,0.236,0.764,102
White,2,3.6767983669439,6,gen_cf,0.124,0.876,102
White,2,3.70128140364109,7,gen_cf,0.54,0.46,102
White,1,3.6970551544484,13,gen_cf,0.21,0.79,102
White,2,3.94061280265521,9,gen_cf,0.014,0.986,102
White,2,3.59557376220402,8,gen_cf,0.278,0.722,102
White,2,3.50679061742819,8,gen_cf,0.114,0.886,102
White,1,3.59872033192281,12,gen_cf,0.396,0.604,102
White,2,3.31608281513997,6,gen_cf,0.168,0.832,102
White,2,3.28737266368183,6,gen_cf,0.274,0.726,102
White,2,3.26103195996427,8,gen_cf,0.112,0.888,102
White,2,3.24144002148794,8,gen_cf,0.414,0.586,102
White,2,3.23359236350278,6,gen_cf,0.082,0.918,102
White,2,3.66583754202052,5,gen_cf,0.142,0.858,102
White,2,3.66098430208086,5,gen_cf,0.148,0.852,102
White,1,3.52792507599074,3,gen_cf,0.258,0.742,102
White,2,3.22716226788112,6,gen_cf,0.114,0.886,102
White,1,3.39159059918053,3,gen_cf,0.206,0.794,102
White,1,3.30293829348487,3,gen_cf,0.324,0.676,102
White,2,3.37762139348154,5,gen_cf,0.086,0.914,102
White,2,3.31689467888724,5,gen_cf,0.074,0.926,102
White,2,3.30816859619103,5,gen_cf,0.026,0.974,102
White,1,3.76423420138119,3,gen_cf,0.498,0.502,102
White,1,3.39212652170544,8,gen_cf,0.268,0.732,102
White,1,3.18429608247376,3,gen_cf,0.22,0.78,102
White,1,3.25896395564692,3,gen_cf,0.092,0.908,102
White,1,3.6142484949357,4,gen_cf,0.066,0.934,102
White,1,3.31346290576557,6,gen_cf,0.64,0.36,102
White,1,3.31608281513997,6,gen_cf,0.656,0.344,102
White,1,3.32955539861329,4,gen_cf,0.14,0.86,102
White,1,3.41975704282533,5,gen_cf,0.326,0.674,102
White,1,3.34072568450176,5,gen_cf,0.328,0.672,102
White,1,3.34278152201003,5,gen_cf,0.352,0.648,102
White,1,3.34048183710235,5,gen_cf,0.33,0.67,102
White,1,3.34278152201003,6,gen_cf,0.658,0.342,102
White,1,3.31689467888724,5,gen_cf,0.664,0.336,102
White,1,3.30293829348487,5,gen_cf,0.59,0.41,102
White,1,3.30694842853471,5,gen_cf,0.61,0.39,102
White,1,3.30903517030351,5,gen_cf,0.6,0.4,102
White,1,3.32011367248552,5,gen_cf,0.68,0.32,102
White,1,3.30799456899299,5,gen_cf,0.606,0.394,102
White,1,3.28737266368183,5,gen_cf,0.414,0.586,102
White,1,3.11326327431914,6,gen_cf,0.436,0.564,102
White,1,3.09255149729498,6,gen_cf,0.584,0.416,102
White,1,2.92257472258094,6,gen_cf,0.818,0.182,102
White,1,2.90983034215322,6,gen_cf,0.814,0.186,102
White,1,3.1899046084254,5,gen_cf,0.646,0.354,102
White,1,2.87805347952908,6,gen_cf,0.724,0.276,102
White,1,2.89985781261952,5,gen_cf,0.354,0.646,102
White,1,2.94032724680264,5,gen_cf,0.334,0.666,102
White,1,2.90983034215322,5,gen_cf,0.374,0.626,102
White,1,2.92331902548606,5,gen_cf,0.384,0.616,102
White,1,2.92589522815676,5,gen_cf,0.38,0.62,102
White,1,2.87498740029451,5,gen_cf,0.33,0.67,102
White,1,2.85164065553408,5,gen_cf,0.318,0.682,102
White,1,2.73312855193773,4,gen_cf,0.41,0.59,102
White,1,2.8427657681465,5,gen_cf,0.272,0.728,102
White,1,2.8357813535448,5,gen_cf,0.19,0.81,102
White,1,2.73720173628243,4,gen_cf,0.396,0.604,102
White,1,2.72088411110347,5,gen_cf,0.134,0.866,102
White,1,2.73312855193773,5,gen_cf,0.22,0.78,102
White,1,2.73720173628243,5,gen_cf,0.216,0.784,102
White,1,3.12381109104504,9,true_cf,0.312,0.688,102
White,1,2.73720173628243,5,a_flipped,0.216,0.784,102
White,2,2.73442222728873,5,x_nearest,0.39,0.61,102
Black,2,2.35501773232785,8,x_interest,0.44,0.56,119
White,2,3.88140024879265,8,gen_cf,0.122,0.878,119
White,2,3.86614362062789,8,gen_cf,0.05,0.95,119
White,2,3.81099913046326,8,gen_cf,0.25,0.75,119
White,2,3.81802775896031,8,gen_cf,0.054,0.946,119
White,2,3.62611092414329,8,gen_cf,0.138,0.862,119
White,2,3.52665064417678,8,gen_cf,0.394,0.606,119
White,2,3.32367991291621,9,gen_cf,0.296,0.704,119
White,2,3.32367991291621,8,gen_cf,0.3,0.7,119
White,2,3.28631273748872,8,gen_cf,0.274,0.726,119
White,2,3.27911326636398,8,gen_cf,0.332,0.668,119
White,2,3.24918704676705,8,gen_cf,0.32,0.68,119
White,2,3.20928549178329,8,gen_cf,0.308,0.692,119
White,2,3.14032426784281,8,gen_cf,0.388,0.612,119
White,2,3.14062928337875,8,gen_cf,0.4,0.6,119
White,2,3.12482327720703,8,gen_cf,0.468,0.532,119
White,2,3.12397281827336,8,gen_cf,0.468,0.532,119
White,2,2.92138853265436,9,gen_cf,0.264,0.736,119
White,2,2.73596408528018,7,gen_cf,0.72,0.28,119
White,2,2.77971853708034,8,gen_cf,0.652,0.348,119
White,2,2.78906342837702,8,gen_cf,0.43,0.57,119
White,2,2.73958595428949,8,gen_cf,0.824,0.176,119
White,2,2.73295698028621,8,gen_cf,0.794,0.206,119
White,2,2.73596408528018,8,gen_cf,0.798,0.202,119
White,2,2.73034474031509,8,gen_cf,0.854,0.146,119
White,2,2.74651757943492,8,gen_cf,0.856,0.144,119
White,2,2.67767293562322,8,gen_cf,0.752,0.248,119
White,2,2.97450273125037,8,gen_cf,0.684,0.316,119
White,2,2.6523183300975,8,gen_cf,0.616,0.384,119
White,2,2.6499099888314,8,gen_cf,0.498,0.502,119
White,2,2.63914635762033,8,gen_cf,0.46,0.54,119
White,2,2.5755861112362,8,gen_cf,0.67,0.33,119
White,2,2.58243834271712,8,gen_cf,0.658,0.342,119
White,2,2.58238217313543,8,gen_cf,0.658,0.342,119
White,2,2.57358090226853,8,gen_cf,0.666,0.334,119
White,2,2.47789538883936,8,gen_cf,0.688,0.312,119
White,2,2.47047306615417,8,gen_cf,0.686,0.314,119
White,2,2.37438848438827,8,gen_cf,0.47,0.53,119
White,2,2.52805172578731,8,gen_cf,0.74,0.26,119
White,2,2.4471592186558,8,gen_cf,0.772,0.228,119
White,2,2.36424405817654,8,gen_cf,0.472,0.528,119
White,2,2.35501773232785,8,gen_cf,0.484,0.516,119
White,2,2.74162708709046,10,true_cf,0.384,0.616,119
White,2,2.35501773232785,8,a_flipped,0.484,0.516,119
White,1,2.39171559536767,8,x_nearest,0.158,0.842,119
Black,2,2.9305714673018,3,x_interest,0.152,0.848,125
White,2,3.77614022368373,14,gen_cf,0.088,0.912,125
White,2,3.48050735896064,13,gen_cf,0.236,0.764,125
White,2,3.75119543998053,2,gen_cf,0.112,0.888,125
White,2,3.45673860757143,18,gen_cf,0.754,0.246,125
White,2,3.51220570798765,2,gen_cf,0.122,0.878,125
White,2,3.72773509104932,3,gen_cf,0.114,0.886,125
White,2,3.41862894124739,3,gen_cf,0.148,0.852,125
White,2,3.54762556621963,3,gen_cf,0.456,0.544,125
White,2,3.37511371525057,3,gen_cf,0.14,0.86,125
White,2,3.57760352990882,3,gen_cf,0.598,0.402,125
White,2,3.3299606386378,2,gen_cf,0.022,0.978,125
White,2,3.2409644274511,8,gen_cf,0.41,0.59,125
White,2,3.25920117699815,2,gen_cf,0.004,0.996,125
White,2,3.29135752894274,3,gen_cf,0.052,0.948,125
White,2,3.32930924883465,5,gen_cf,0.284,0.716,125
White,2,3.25920051738244,3,gen_cf,0.028,0.972,125
White,2,3.17981014779697,3,gen_cf,0.164,0.836,125
White,2,3.18260323890392,3,gen_cf,0.172,0.828,125
White,2,3.13754072939926,3,gen_cf,0.07,0.93,125
White,2,3.12478784636102,3,gen_cf,0.09,0.91,125
White,2,2.90290802131296,5,gen_cf,0.372,0.628,125
White,2,2.91410915477265,5,gen_cf,0.3,0.7,125
White,2,2.9305714673018,5,gen_cf,0.266,0.734,125
White,2,3.06276617220284,5,gen_cf,0.122,0.878,125
White,1,2.91954795418542,3,gen_cf,0.068,0.932,125
White,2,3.07863214163515,3,gen_cf,0.054,0.946,125
White,1,2.87973625436704,3,gen_cf,0.058,0.942,125
White,2,2.91794182267086,4,gen_cf,0.402,0.598,125
White,2,2.9305714673018,4,gen_cf,0.396,0.604,125
White,2,3.07466279450037,3,gen_cf,0.054,0.946,125
White,2,2.78420562704015,3,gen_cf,0.142,0.858,125
White,2,2.82168061850951,3,gen_cf,0.064,0.936,125
White,2,2.82277538596319,3,gen_cf,0.068,0.932,125
White,2,2.82354539475,3,gen_cf,0.068,0.932,125
White,2,2.86658066612686,3,gen_cf,0.07,0.93,125
White,2,2.86561232877818,3,gen_cf,0.068,0.932,125
White,2,2.86469044286484,3,gen_cf,0.074,0.926,125
White,2,2.86142074559024,3,gen_cf,0.102,0.898,125
White,2,2.86532918111332,3,gen_cf,0.068,0.932,125
White,2,2.86796722918042,3,gen_cf,0.07,0.93,125
White,2,2.84119867418976,3,gen_cf,0.078,0.922,125
White,2,2.84503084882191,3,gen_cf,0.088,0.912,125
White,2,2.85381131185425,3,gen_cf,0.104,0.896,125
White,2,2.850783977851,3,gen_cf,0.098,0.902,125
White,2,2.87911391676793,3,gen_cf,0.112,0.888,125
White,2,2.88124385547234,3,gen_cf,0.106,0.894,125
White,2,2.89053692292702,3,gen_cf,0.106,0.894,125
White,2,2.89891069785446,3,gen_cf,0.122,0.878,125
White,2,2.87261937002771,3,gen_cf,0.118,0.882,125
White,2,2.88488342426755,3,gen_cf,0.106,0.894,125
White,2,2.88485486427305,3,gen_cf,0.106,0.894,125
White,2,2.88342774099565,3,gen_cf,0.106,0.894,125
White,2,2.88402475448783,3,gen_cf,0.106,0.894,125
White,2,2.88359851623558,3,gen_cf,0.106,0.894,125
White,2,2.96222026476985,3,gen_cf,0.078,0.922,125
White,2,2.91002537927458,3,gen_cf,0.132,0.868,125
White,2,2.91954795418542,3,gen_cf,0.122,0.878,125
White,2,2.92218355013993,3,gen_cf,0.12,0.88,125
White,2,2.92728870610829,3,gen_cf,0.12,0.88,125
White,2,2.92990315976877,3,gen_cf,0.124,0.876,125
White,2,2.9305714673018,3,gen_cf,0.122,0.878,125
White,2,3.31718082206441,12,true_cf,0.25,0.75,125
White,2,2.9305714673018,3,a_flipped,0.122,0.878,125
White,1,2.9195979539248,3,x_nearest,0.068,0.932,125
Black,1,3.01886443366692,9,x_interest,0.152,0.848,127
White,2,3.39498434666044,14,gen_cf,0.224,0.776,127
White,1,3.39498434666044,13,gen_cf,0.446,0.554,127
White,2,3.74764224590602,9,gen_cf,0.584,0.416,127
White,2,3.61727845418708,9,gen_cf,0.066,0.934,127
