age,capital_gain,capital_loss,education,education_num,hours_per_week,martial_status,occupation,race,relationship,sex,workclass,role,prob0,prob1,idx
28,0,0,Bachelors,13,40,Married-civ-spouse,Prof-specialty,White,Wife,Female,Private,gen_cf,0.702,0.298,5
49,0,0,9th,5,16,Married-spouse-absent,Other-service,Black,Not-in-family,Female,Private,x_interest,0.992,0.008,7
49,0,0,9th,5,40,Divorced,Machine-op-inspct,White,Not-in-family,Female,Private,nearest_train,0.986,0.014,7
49,0,718,HS-grad,16,86,Divorced,Protective-serv,White,Not-in-family,Female,Without-pay,gen_cf,0.618,0.382,7
49,0,132,9th,5,50,Married-civ-spouse,Other-service,White,Other-relative,Male,Private,gen_cf,0.842,0.158,7
49,0,0,9th,4,44,Divorced,Other-service,White,Not-in-family,Female,Private,gen_cf,0.968,0.032,7
49,0,0,9th,5,53,Married-spouse-absent,Other-service,White,Not-in-family,Female,Private,gen_cf,0.836,0.164,7
49,0,0,7th-8th,5,39,Married-spouse-absent,Other-service,White,Not-in-family,Female,Private,gen_cf,0.976,0.024,7
59,2073,124,Assoc-voc,5,16,Divorced,Other-service,White,Not-in-family,Female,Private,gen_cf,0.984,0.016,7
49,0,0,Assoc-acdm,5,21,Married-spouse-absent,Other-service,White,Not-in-family,Male,Private,gen_cf,0.986,0.014,7
49,0,81,9th,5,21,Divorced,Other-service,White,Not-in-family,Female,Private,gen_cf,0.996,0.004,7
49,0,0,9th,5,27,Married-spouse-absent,Other-service,White,Not-in-family,Female,Private,gen_cf,0.996,0.004,7
49,0,0,9th,5,26,Married-spouse-absent,Other-service,White,Not-in-family,Female,Private,gen_cf,0.996,0.004,7
49,0,0,9th,5,25,Married-spouse-absent,Other-service,White,Not-in-family,Female,Private,gen_cf,0.996,0.004,7
49,0,0,9th,5,21,Married-spouse-absent,Other-service,White,Not-in-family,Female,Private,gen_cf,0.996,0.004,7
48,0,0,9th,5,16,Married-spouse-absent,Other-service,White,Not-in-family,Female,Private,gen_cf,0.996,0.004,7
49,0,0,9th,5,16,Married-spouse-absent,Other-service,White,Not-in-family,Female,Private,gen_cf,0.996,0.004,7
37,0,0,Some-college,10,80,Married-civ-spouse,Exec-managerial,Black,Husband,Male,Private,x_interest,0.15,0.85,11
32,0,0,Some-college,10,50,Married-civ-spouse,Exec-managerial,White,Husband,Male,Private,nearest_train,0.742,0.258,11
37,0,0,Masters,8,66,Married-civ-spouse,Exec-managerial,White,Husband,Male,Private,gen_cf,0.394,0.606,11
37,0,0,Some-college,7,54,Married-civ-spouse,Tech-support,White,Husband,Male,Private,gen_cf,0.546,0.454,11
37,0,0,Some-college,10,62,Married-civ-spouse,Exec-managerial,White,Husband,Male,Private,gen_cf,0.364,0.636,11
37,108,0,Some-college,10,68,Married-civ-spouse,Exec-managerial,White,Husband,Male,Private,gen_cf,0.322,0.678,11
37,0,0,Some-college,10,72,Married-civ-spouse,Exec-managerial,White,Husband,Male,Private,gen_cf,0.296,0.704,11
37,0,24,Some-college,10,80,Married-civ-spouse,Sales,White,Husband,Male,Private,gen_cf,0.214,0.786,11
42,0,0,Some-college,10,80,Married-civ-spouse,Exec-managerial,White,Husband,Male,Private,gen_cf,0.318,0.682,11
26,0,0,Some-college,10,80,Married-civ-spouse,Exec-managerial,White,Husband,Male,Self-emp-inc,gen_cf,0.768,0.232,11
39,0,0,Some-college,10,80,Married-civ-spouse,Exec-managerial,White,Husband,Male,Private,gen_cf,0.278,0.722,11
37,0,0,Some-college,10,80,Married-civ-spouse,Exec-managerial,White,Husband,Male,Private,gen_cf,0.228,0.772,11
32,0,0,Assoc-acdm,12,50,Never-married,Sales,Black,Not-in-family,Male,Private,x_interest,0.98,0.02,14
26,0,0,Assoc-acdm,12,40,Never-married,Sales,White,Not-in-family,Male,Private,nearest_train,0.996,0.004,14
33,0,0,Preschool,11,50,Married-AF-spouse,Armed-Forces,White,Not-in-family,Male,Private,gen_cf,0.612,0.388,14
60,0,0,Masters,9,50,Divorced,Protective-serv,White,Other-relative,Male,Private,gen_cf,0.524,0.476,14
42,0,0,Assoc-voc,10,50,Divorced,Craft-repair,White,Not-in-family,Male,Self-emp-inc,gen_cf,0.878,0.122,14
32,0,0,Masters,9,50,Divorced,Sales,White,Not-in-family,Male,Private,gen_cf,0.73,0.27,14
26,0,0,Assoc-acdm,10,19,Never-married,Sales,White,Not-in-family,Male,Private,gen_cf,0.996,0.004,14
27,0,0,Assoc-acdm,12,70,Never-married,Sales,White,Not-in-family,Male,Private,gen_cf,0.968,0.032,14
20,0,0,Assoc-acdm,12,44,Never-married,Sales,White,Not-in-family,Female,Private,gen_cf,1,0,14
32,0,0,Assoc-acdm,12,34,Never-married,Sales,White,Not-in-family,Male,Private,gen_cf,0.96,0.04,14
31,1339,124,Assoc-acdm,12,50,Never-married,Sales,White,Not-in-family,Male,Private,gen_cf,0.964,0.036,14
36,0,0,Assoc-acdm,12,50,Never-married,Sales,White,Not-in-family,Male,Private,gen_cf,0.97,0.03,14
32,1339,0,Assoc-acdm,12,50,Never-married,Sales,White,Not-in-family,Male,Private,gen_cf,0.974,0.026,14
32,0,125,Assoc-acdm,12,48,Never-married,Sales,White,Not-in-family,Male,Private,gen_cf,0.97,0.03,14
32,0,0,Assoc-acdm,12,50,Never-married,Sales,White,Not-in-family,Male,Private,gen_cf,0.974,0.026,14
54,0,0,HS-grad,9,20,Separated,Other-service,Black,Unmarried,Female,Private,x_interest,1,0,22
51,0,0,HS-grad,9,32,Widowed,Other-service,White,Unmarried,Female,Private,nearest_train,1,0,22
58,0,9,Masters,10,20,Divorced,Sales,White,Not-in-family,Male,Private,gen_cf,0.78,0.22,22
66,0,0,HS-grad,9,33,Married-civ-spouse,Other-service,White,Not-in-family,Male,State-gov,gen_cf,0.892,0.108,22
35,0,0,HS-grad,9,20,Never-married,Prof-specialty,White,Not-in-family,Male,Private,gen_cf,0.982,0.018,22
56,1633,0,HS-grad,9,20,Divorced,Other-service,White,Not-in-family,Male,Private,gen_cf,0.996,0.004,22
24,322,0,Doctorate,9,20,Never-married,Other-service,White,Own-child,Female,Private,gen_cf,0.918,0.082,22
69,0,0,HS-grad,10,28,Married-civ-spouse,Handlers-cleaners,White,Husband,Male,Private,gen_cf,0.908,0.092,22
64,0,803,HS-grad,9,38,Separated,Protective-serv,White,Husband,Female,Private,gen_cf,0.59,0.41,22
54,0,0,HS-grad,9,41,Married-AF-spouse,Other-service,White,Unmarried,Female,Private,gen_cf,0.986,0.014,22
54,0,650,HS-grad,9,20,Married-civ-spouse,Other-service,White,Husband,Male,Private,gen_cf,0.936,0.064,22
54,0,0,HS-grad,9,38,Separated,Other-service,White,Husband,Female,Private,gen_cf,0.868,0.132,22
54,0,60,HS-grad,9,54,Separated,Other-service,White,Not-in-family,Female,Private,gen_cf,0.938,0.062,22
43,0,0,HS-grad,9,33,Separated,Other-service,White,Own-child,Female,Private,gen_cf,1,0,22
39,4,461,HS-grad,9,28,Separated,Other-service,White,Unmarried,Female,Private,gen_cf,0.958,0.042,22
54,0,0,HS-grad,9,20,Separated,Other-service,White,Not-in-family,Female,Private,gen_cf,1,0,22
41,0,420,HS-grad,9,25,Separated,Other-service,White,Unmarried,Female,Private,gen_cf,0.958,0.042,22
39,0,0,HS-grad,9,20,Separated,Other-service,White,Unmarried,Female,Private,gen_cf,1,0,22
46,0,0,HS-grad,9,20,Separated,Other-service,White,Own-child,Female,Private,gen_cf,1,0,22
41,0,0,HS-grad,9,20,Separated,Other-service,White,Unmarried,Female,Private,gen_cf,1,0,22
44,0,0,HS-grad,9,20,Separated,Other-service,White,Unmarried,Female,Private,gen_cf,0.992,0.008,22
35,0,0,9th,5,40,Married-civ-spouse,Farming-fishing,Black,Husband,Male,Federal-gov,x_interest,0.832,0.168,23
31,0,0,9th,5,43,Married-civ-spouse,Machine-op-inspct,White,Husband,Male,Private,nearest_train,0.884,0.116,23
25,0,234,9th,5,40,Married-civ-spouse,Craft-repair,White,Husband,Male,Without-pay,gen_cf,0.94,0.06,23
35,0,0,7th-8th,5,52,Married-civ-spouse,Farming-fishing,White,Husband,Male,Self-emp-inc,gen_cf,0.504,0.496,23
35,853,391,9th,5,58,Married-civ-spouse,Farming-fishing,White,Husband,Male,Private,gen_cf,0.812,0.188,23
34,0,438,9th,5,40,Married-civ-spouse,Craft-repair,White,Husband,Male,Self-emp-not-inc,gen_cf,0.816,0.184,23
33,0,678,9th,5,40,Married-civ-spouse,Farming-fishing,White,Husband,Male,Private,gen_cf,0.854,0.146,23
38,0,0,9th,5,40,Married-civ-spouse,Adm-clerical,White,Husband,Male,Private,gen_cf,0.84,0.16,23
36,224,0,9th,8,43,Married-civ-spouse,Farming-fishing,White,Husband,Male,State-gov,gen_cf,0.74,0.26,23
35,0,0,9th,5,28,Married-civ-spouse,Farming-fishing,White,Husband,Male,Self-emp-not-inc,gen_cf,0.836,0.164,23
35,0,165,9th,5,41,Married-civ-spouse,Farming-fishing,White,Husband,Male,State-gov,gen_cf,0.82,0.18,23
39,0,226,9th,5,40,Married-civ-spouse,Farming-fishing,White,Husband,Male,Private,gen_cf,0.802,0.198,23
39,0,0,9th,6,40,Married-civ-spouse,Farming-fishing,White,Husband,Male,Private,gen_cf,0.796,0.204,23
35,0,0,9th,5,40,Married-civ-spouse,Farming-fishing,White,Husband,Male,Self-emp-inc,gen_cf,0.676,0.324,23
35,0,0,HS-grad,5,40,Married-civ-spouse,Farming-fishing,White,Husband,Male,Self-emp-not-inc,gen_cf,0.694,0.306,23
39,0,0,HS-grad,5,40,Married-civ-spouse,Adm-clerical,White,Husband,Male,Federal-gov,gen_cf,0.364,0.636,23
42,0,306,9th,5,40,Married-civ-spouse,Other-service,White,Husband,Male,Local-gov,gen_cf,0.952,0.048,23
35,0,0,9th,5,60,Married-civ-spouse,Farming-fishing,White,Husband,Male,Federal-gov,gen_cf,0.748,0.252,23
35,0,76,9th,5,42,Married-civ-spouse,Farming-fishing,White,Husband,Male,Federal-gov,gen_cf,0.76,0.24,23
33,0,0,9th,5,40,Married-civ-spouse,Farming-fishing,White,Husband,Male,Federal-gov,gen_cf,0.79,0.21,23
34,0,0,9th,5,40,Married-civ-spouse,Farming-fishing,White,Husband,Male,Federal-gov,gen_cf,0.782,0.218,23
35,0,0,9th,5,40,Married-civ-spouse,Farming-fishing,White,Husband,Male,Federal-gov,gen_cf,0.78,0.22,23
20,0,0,Some-college,10,44,Never-married,Sales,Black,Own-child,Male,Private,x_interest,1,0,31
21,0,0,Some-college,10,45,Never-married,Sales,White,Own-child,Male,Private,nearest_train,1,0,31
24,0,423,Some-college,10,28,Never-married,Sales,White,Husband,Male,Self-emp-inc,gen_cf,0.89,0.11,31
20,0,0,Some-college,10,28,Never-married,Sales,White,Own-child,Female,Private,gen_cf,1,0,31
20,0,80,Some-college,10,39,Never-married,Sales,White,Husband,Male,Private,gen_cf,0.968,0.032,31
24,2422,122,Some-college,12,41,Never-married,Sales,White,Own-child,Male,Private,gen_cf,0.99,0.01,31
20,0,0,Some-college,10,39,Never-married,Sales,White,Own-child,Male,Private,gen_cf,0.998,0.002,31
20,0,0,Some-college,10,40,Never-married,Sales,White,Own-child,Male,Private,gen_cf,1,0,31
20,0,0,Some-college,10,43,Never-married,Sales,White,Own-child,Male,Private,gen_cf,1,0,31
20,0,0,Some-college,10,44,Never-married,Sales,White,Own-child,Male,Private,gen_cf,1,0,31
22,0,0,Some-college,10,15,Married-civ-spouse,Other-service,Black,Husband,Male,State-gov,x_interest,0.982,0.018,34
22,0,0,Some-college,10,24,Married-civ-spouse,Other-service,White,Husband,Male,Private,nearest_train,0.984,0.016,34
25,2711,0,Some-college,11,25,Married-civ-spouse,Prof-specialty,White,Husband,Male,Self-emp-inc,gen_cf,0.74,0.26,34
45,0,0,HS-grad,10,75,Married-civ-spouse,Transport-moving,White,Husband,Male,State-gov,gen_cf,0.698,0.302,34
26,0,0,Some-college,10,48,Married-civ-spouse,Other-service,White,Other-relative,Male,State-gov,gen_cf,0.928,0.072,34
43,0,0,Some-college,10,15,Married-civ-spouse,Adm-clerical,White,Husband,Male,State-gov,gen_cf,0.79,0.21,34
33,0,0,Some-college,10,15,Married-civ-spouse,Protective-serv,White,Husband,Male,State-gov,gen_cf,0.656,0.344,34
28,0,275,Some-college,10,15,Married-civ-spouse,Craft-repair,White,Husband,Male,State-gov,gen_cf,0.954,0.046,34
22,3949,0,Some-college,10,35,Married-civ-spouse,Other-service,White,Husband,Male,State-gov,gen_cf,0.914,0.086,34
22,1971,175,Some-college,10,15,Married-civ-spouse,Exec-managerial,White,Husband,Male,Private,gen_cf,0.912,0.088,34
22,1783,0,Some-college,10,26,Married-civ-spouse,Other-service,White,Husband,Male,State-gov,gen_cf,0.972,0.028,34
22,0,0,Some-college,10,12,Married-civ-spouse,Transport-moving,White,Husband,Male,State-gov,gen_cf,0.97,0.03,34
22,0,0,Some-college,10,26,Married-civ-spouse,Other-service,White,Husband,Male,State-gov,gen_cf,0.976,0.024,34
22,0,0,Some-college,10,25,Married-civ-spouse,Other-service,White,Husband,Male,State-gov,gen_cf,0.976,0.024,34
26,0,0,Some-college,10,15,Married-civ-spouse,Other-service,White,Husband,Male,State-gov,gen_cf,0.98,0.02,34
37,0,0,Some-college,10,15,Married-civ-spouse,Other-service,White,Husband,Male,Private,gen_cf,0.906,0.094,34
25,0,0,Some-college,10,15,Married-civ-spouse,Other-service,White,Husband,Male,State-gov,gen_cf,0.98,0.02,34
22,0,0,Some-college,10,15,Married-civ-spouse,Other-service,White,Husband,Male,State-gov,gen_cf,0.982,0.018,34
57,0,0,Bachelors,13,40,Married-civ-spouse,Prof-specialty,Black,Husband,Male,Federal-gov,x_interest,0.208,0.792,45
53,0,0,Bachelors,13,40,Married-civ-spouse,Prof-specialty,White,Husband,Male,Self-emp-not-inc,nearest_train,0.646,0.354,45
53,0,0,Prof-school,14,40,Married-civ-spouse,Prof-specialty,White,Husband,Male,Private,gen_cf,0.176,0.824,45
57,0,0,Bachelors,13,42,Married-civ-spouse,Prof-specialty,White,Husband,Male,Private,gen_cf,0.388,0.612,45
57,0,0,Bachelors,13,40,Married-civ-spouse,Prof-specialty,White,Husband,Male,Private,gen_cf,0.384,0.616,45
49,0,35,Bachelors,11,62,Married-civ-spouse,Prof-specialty,White,Husband,Male,Federal-gov,gen_cf,0.376,0.624,45
57,719,0,Bachelors,13,58,Married-civ-spouse,Prof-specialty,White,Husband,Male,Federal-gov,gen_cf,0.364,0.636,45
57,0,0,Bachelors,13,47,Married-civ-spouse,Prof-specialty,White,Husband,Male,Federal-gov,gen_cf,0.394,0.606,45
57,0,0,Bachelors,13,43,Married-civ-spouse,Prof-specialty,White,Husband,Male,Federal-gov,gen_cf,0.362,0.638,45
63,0,0,Bachelors,13,40,Married-civ-spouse,Prof-specialty,White,Husband,Male,Federal-gov,gen_cf,0.264,0.736,45
58,0,0,Bachelors,13,40,Married-civ-spouse,Prof-specialty,White,Husband,Male,Federal-gov,gen_cf,0.308,0.692,45
57,0,0,Bachelors,13,40,Married-civ-spouse,Prof-specialty,White,Husband,Male,Federal-gov,gen_cf,0.314,0.686,45
31,0,0,Bachelors,13,40,Separated,Sales,Black,Own-child,Female,Private,x_interest,0.936,0.064,69
23,0,0,Bachelors,13,20,Never-married,Sales,White,Own-child,Female,Private,nearest_train,0.998,0.002,69
31,0,0,Bachelors,13,49,Married-civ-spouse,Sales,White,Husband,Male,Private,gen_cf,0.632,0.368,69
32,0,0,Bachelors,13,40,Never-married,Sales,White,Husband,Male,Private,gen_cf,0.786,0.214,69
31,0,521,Bachelors,13,58,Married-civ-spouse,Sales,White,Own-child,Male,Private,gen_cf,0.6,0.4,69
31,2648,0,Bachelors,13,40,Married-AF-spouse,Sales,White,Own-child,Male,Private,gen_cf,0.818,0.182,69
31,0,0,Assoc-voc,13,40,Never-married,Sales,White,Own-child,Male,Private,gen_cf,0.85,0.15,69
17,0,87,Bachelors,13,40,Married-civ-spouse,Sales,White,Own-child,Male,Private,gen_cf,0.754,0.246,69
31,0,0,Bachelors,13,40,Divorced,Sales,White,Own-child,Male,Private,gen_cf,0.838,0.162,69
18,0,277,Bachelors,14,40,Married-spouse-absent,Sales,White,Own-child,Female,Private,gen_cf,0.954,0.046,69
31,4092,0,Bachelors,12,40,Married-civ-spouse,Sales,White,Own-child,Female,Private,gen_cf,0.642,0.358,69
31,0,695,Bachelors,13,37,Never-married,Prof-specialty,White,Own-child,Female,Private,gen_cf,0.98,0.02,69
31,0,0,Bachelors,13,32,Married-civ-spouse,Sales,White,Own-child,Female,Private,gen_cf,0.578,0.422,69
29,0,0,Bachelors,13,40,Married-spouse-absent,Sales,White,Own-child,Female,Private,gen_cf,0.968,0.032,69
31,0,381,Bachelors,9,40,Never-married,Sales,White,Own-child,Female,Private,gen_cf,0.902,0.098,69
31,0,0,Bachelors,13,40,Married-civ-spouse,Sales,White,Own-child,Female,Private,gen_cf,0.628,0.372,69
31,0,0,Bachelors,13,40,Never-married,Sales,White,Own-child,Female,Private,gen_cf,0.886,0.114,69
25,0,167,Bachelors,12,40,Separated,Sales,White,Own-child,Female,Private,gen_cf,0.98,0.02,69
35,0,0,Bachelors,13,30,Separated,Sales,White,Own-child,Female,Private,gen_cf,0.916,0.084,69
29,0,0,Bachelors,13,40,Separated,Sales,White,Own-child,Female,Private,gen_cf,0.958,0.042,69
32,0,0,Bachelors,13,40,Separated,Sales,White,Own-child,Female,Private,gen_cf,0.922,0.078,69
31,0,0,Bachelors,13,40,Separated,Sales,White,Own-child,Female,Private,gen_cf,0.92,0.08,69
28,0,0,Some-college,10,25,Divorced,Machine-op-inspct,Black,Unmarried,Female,Private,x_interest,0.988,0.012,89
33,0,0,Some-college,10,40,Divorced,Exec-managerial,White,Unmarried,Female,Private,nearest_train,0.994,0.006,89
34,0,54,Assoc-voc,10,44,Married-AF-spouse,Craft-repair,White,Husband,Male,Self-emp-not-inc,gen_cf,0.73,0.27,89
28,0,0,Some-college,10,46,Divorced,Prof-specialty,White,Husband,Male,Private,gen_cf,0.896,0.104,89
46,0,0,Some-college,10,39,Divorced,Exec-managerial,White,Unmarried,Male,Private,gen_cf,0.942,0.058,89
28,1725,0,Some-college,10,32,Never-married,Machine-op-inspct,White,Own-child,Male,Private,gen_cf,0.996,0.004,89
20,2493,526,Some-college,9,25,Divorced,Machine-op-inspct,White,Not-in-family,Male,Private,gen_cf,0.972,0.028,89
28,2146,194,Some-college,10,42,Divorced,Machine-op-inspct,White,Unmarried,Male,Private,gen_cf,0.94,0.06,89
28,3234,0,Some-college,10,43,Divorced,Machine-op-inspct,White,Unmarried,Male,Private,gen_cf,0.934,0.066,89
25,0,0,Some-college,10,25,Never-married,Machine-op-inspct,White,Own-child,Male,Private,gen_cf,0.998,0.002,89
28,2946,0,Some-college,9,34,Divorced,Prof-specialty,White,Unmarried,Female,Private,gen_cf,0.966,0.034,89
28,2127,140,Some-college,9,25,Divorced,Machine-op-inspct,White,Unmarried,Male,Private,gen_cf,0.968,0.032,89
28,1581,0,Some-college,10,31,Divorced,Machine-op-inspct,White,Unmarried,Male,Private,gen_cf,0.952,0.048,89
28,1307,0,Some-college,10,25,Divorced,Machine-op-inspct,White,Unmarried,Male,Private,gen_cf,0.952,0.048,89
43,0,2,Some-college,10,37,Divorced,Machine-op-inspct,White,Unmarried,Female,Private,gen_cf,0.954,0.046,89
28,0,0,HS-grad,10,25,Separated,Machine-op-inspct,White,Unmarried,Female,Private,gen_cf,0.99,0.01,89
28,0,0,Some-college,10,25,Divorced,Machine-op-inspct,White,Unmarried,Male,Private,gen_cf,0.95,0.05,89
28,0,0,Some-college,10,43,Divorced,Machine-op-inspct,White,Unmarried,Female,Private,gen_cf,0.968,0.032,89
32,0,260,Some-college,10,25,Divorced,Adm-clerical,White,Unmarried,Female,Private,gen_cf,0.998,0.002,89
28,1349,0,Some-college,10,25,Divorced,Adm-clerical,White,Unmarried,Female,Private,gen_cf,1,0,89
28,2288,0,Some-college,11,25,Divorced,Machine-op-inspct,White,Unmarried,Female,Private,gen_cf,0.964,0.036,89
30,1838,0,Some-college,10,25,Divorced,Machine-op-inspct,White,Unmarried,Female,Private,gen_cf,0.976,0.024,89
28,0,84,Some-college,10,25,Divorced,Other-service,White,Unmarried,Female,Private,gen_cf,1,0,89
28,2255,0,Some-college,10,25,Divorced,Machine-op-inspct,White,Unmarried,Female,Private,gen_cf,0.982,0.018,89
32,0,0,HS-grad,9,40,Never-married,Other-service,Black,Own-child,Male,Federal-gov,x_interest,0.95,0.05,96
27,0,0,HS-grad,9,40,Never-married,Other-service,White,Own-child,Male,Private,nearest_train,1,0,96
32,1756,0,HS-grad,9,41,Never-married,Tech-support,White,Husband,Male,Without-pay,gen_cf,0.81,0.19,96
39,0,65,HS-grad,9,40,Married-civ-spouse,Exec-managerial,White,Unmarried,Male,Without-pay,gen_cf,0.574,0.426,96
32,0,0,HS-grad,9,40,Divorced,Transport-moving,White,Husband,Male,Self-emp-inc,gen_cf,0.768,0.232,96
61,0,611,HS-grad,9,40,Married-civ-spouse,Other-service,White,Wife,Male,State-gov,gen_cf,0.726,0.274,96
28,0,0,Assoc-acdm,9,40,Never-married,Other-service,White,Own-child,Male,Self-emp-not-inc,gen_cf,0.988,0.012,96
21,0,0,9th,9,40,Never-married,Other-service,White,Own-child,Male,Self-emp-inc,gen_cf,0.982,0.018,96
32,0,0,HS-grad,9,40,Married-civ-spouse,Exec-managerial,White,Own-child,Male,Private,gen_cf,0.822,0.178,96
32,0,108,HS-grad,9,33,Never-married,Other-service,White,Own-child,Male,Private,gen_cf,0.998,0.002,96
32,0,0,HS-grad,9,40,Never-married,Other-service,White,Own-child,Male,Self-emp-not-inc,gen_cf,0.996,0.004,96
32,0,0,HS-grad,9,37,Never-married,Other-service,White,Own-child,Male,Private,gen_cf,0.998,0.002,96
32,0,0,HS-grad,9,40,Never-married,Other-service,White,Own-child,Male,Private,gen_cf,0.998,0.002,96
17,0,404,HS-grad,9,21,Never-married,Other-service,White,Own-child,Male,Federal-gov,gen_cf,0.97,0.03,96
20,1347,0,HS-grad,8,40,Never-married,Other-service,White,Own-child,Male,Federal-gov,gen_cf,0.974,0.026,96
27,0,0,HS-grad,9,34,Never-married,Other-service,White,Own-child,Male,Federal-gov,gen_cf,0.976,0.024,96
28,0,0,HS-grad,9,41,Never-married,Other-service,White,Own-child,Male,Federal-gov,gen_cf,0.974,0.026,96
32,0,0,HS-grad,9,41,Never-married,Other-service,White,Own-child,Male,Federal-gov,gen_cf,0.96,0.04,96
